,City,Latitude,Longitude,Temperature,Humidity,Cloudiness %,Wind Speed (mph)
632,taseyevo,83.98719270508613,173.23321824972368,65.53399999999999,57.0,49.0,1.62
633,sucua,31.372891416703297,30.220112001020965,58.78399999999999,54.0,0.0,2.07
634,deh rawud,-58.29995988211581,128.11555865716593,57.77599999999999,83.0,68.0,1.97
635,seddon,7.877870374810854,-5.613682720649109,73.184,99.0,100.0,0.87
636,labrea,-42.1024135029229,124.11224741621339,87.06199999999995,44.0,0.0,7.3
637,naze,-28.401538190927816,-24.343762224517548,79.51999999999995,86.0,100.0,2.92
638,biritiba-mirim,-54.3107025492675,89.11877068942636,37.66999999999996,48.0,1.0,1.8
639,katherine,39.67392963639557,-9.935815189221898,42.998000000000026,83.0,78.0,1.94
640,cururupu,67.71735808752268,140.95458937371353,29.75,74.0,2.0,1.6
641,kenora,-73.26138629945376,-129.21588898956423,49.406000000000034,61.0,60.0,3.7
642,chernyshevskiy,39.625290456750264,161.87888546871557,59.161999999999956,43.0,0.0,2.73
643,guadalajara,4.068665581937651,61.91816123903453,66.12799999999996,88.0,1.0,3.09
644,alvorada,-74.32134340954674,129.2017131848305,37.688000000000045,79.0,90.0,2.15
645,suileng,-43.3437877417568,37.90721323827586,91.66999999999996,70.0,20.0,5.14
646,akdepe,-61.80104423714678,136.4322261599541,36.14000000000002,100.0,97.0,2.07
647,ancud,72.94539027791879,98.42213311626097,35.86999999999996,30.0,56.0,2.57
648,fort saint john,29.102210209298647,100.63135516324024,77.558,57.0,40.0,6.69
649,burgos,-51.51841333578435,-27.200408289841107,58.280000000000044,80.0,0.0,2.6
650,borlange,-8.458531836374775,137.22230024633382,28.66999999999996,64.0,75.0,6.17
651,port moresby,74.41268845903684,8.448462093125244,70.06999999999996,52.0,60.0,4.12
652,pacific grove,60.29432066470238,-133.45487419669308,72.35600000000002,83.0,90.0,5.14
653,berlevag,-85.29628769432043,-118.56697111819915,41.86400000000003,61.0,90.0,5.14
654,huilong,-24.463988954440296,-97.54995505021154,82.21999999999997,71.0,84.0,4.18
655,lumphat,38.52286822087876,165.50229416405853,78.24199999999999,65.0,1.0,7.72
656,plouzane,-42.09716701013271,114.6774734944201,61.069999999999965,88.0,75.0,2.06
657,pueblo bello,37.52795360355958,41.82498101119606,37.66999999999996,81.0,0.0,3.0
658,mgandu,41.45863710378791,-28.649647894699456,75.52400000000002,78.0,90.0,7.72
659,coos bay,29.21811602308587,-67.25198647203763,70.26799999999999,72.0,90.0,2.24
660,manicore,80.51099580797145,90.03037333215747,50.41400000000003,100.0,90.0,1.0
661,hamada,-11.355490699177125,176.30397226987623,81.55399999999995,83.0,75.0,3.97
662,xining,-9.108982345684097,-166.1080281096134,44.86999999999996,53.0,90.0,1.54
663,torata,18.737549625346702,-175.19545481899075,43.06999999999996,70.0,1.0,3.6
664,danielskuil,26.62013293623947,146.93342675165303,48.75800000000001,70.0,96.0,4.75
665,beloha,14.529459432794042,127.29706173686594,88.484,29.0,31.0,2.37
666,goderich,72.68507190037383,138.875617514736,79.75399999999996,29.0,93.0,6.86
667,jinchang,41.652251683728906,102.09660521661363,59.26999999999996,27.0,0.0,1.46
668,hluti,-67.27423836691688,-131.0979868668949,57.77599999999999,79.0,35.0,0.7
669,mercedes,-10.99768582389514,-28.016054362229482,72.53599999999997,96.0,100.0,1.39
670,colares,-23.71712986967549,152.88620422610052,71.65399999999995,69.0,99.0,4.32
671,springfield,13.492322433605253,-136.14571129605088,39.469999999999956,70.0,21.0,1.54
672,ngunguru,8.096413407122611,97.52811342282217,86.63000000000005,66.0,75.0,2.06
673,mitsamiouli,-74.46281137079707,98.37541008086924,71.36600000000001,49.0,1.0,5.66
674,poperinge,-44.019513196645086,137.96559863558423,68.03599999999997,40.0,92.0,2.65
675,finschhafen,-76.90166097651786,54.199268653438,52.7,93.0,90.0,1.54
676,magaria,37.246389401311276,110.79605871724311,77.26999999999995,94.0,75.0,5.14
677,okhtyrka,-1.6319522965223712,11.640668907255332,86.54000000000002,61.0,85.0,3.58
678,ubinskoye,-75.37214018020867,160.7396238881957,91.52599999999998,28.0,88.0,4.84
679,jackson,41.65296653661164,-16.889320315855343,39.469999999999956,70.0,37.0,1.54
680,aklavik,53.090067074044384,140.73804652381637,89.29399999999998,58.0,99.0,0.89
681,katima mulilo,26.838707416859506,76.23021125940119,53.24000000000002,62.0,1.0,1.54
682,fukue,11.882479943756778,114.4541213716596,48.45199999999998,93.0,75.0,2.03
683,along,-65.07287583380288,123.55933523575112,77.80999999999997,78.0,84.0,1.64
684,ewa beach,65.66996247300366,-160.53920204995154,22.225999999999985,67.0,32.0,1.64
685,nokaneng,49.057250320937754,-120.6468335916976,31.19000000000002,93.0,66.0,1.0
686,mayor pablo lagerenza,-71.31245731618115,-107.64675686771304,79.10600000000002,76.0,86.0,5.07
687,sciacca,-81.58879239721725,98.27548773524467,47.174000000000014,62.0,100.0,6.29
688,uarini,-4.435033290573912,125.24104875147242,36.248000000000026,71.0,55.0,3.08
689,jonuta,-73.67399889153901,-160.35133695578975,55.49000000000002,88.0,61.0,1.43
690,harper,-29.771500070620043,152.71316278760918,90.01400000000004,55.0,20.0,4.12
691,matagami,-53.83246990709161,-115.12864315958402,33.908,91.0,100.0,1.41
692,teya,40.864649488253036,-100.94683705415555,60.76400000000004,67.0,15.0,3.03
693,dukat,15.516503894137983,-14.811428517812061,76.92799999999997,36.0,100.0,4.59
694,lisakovsk,-22.77451446623097,102.90618355852007,24.890000000000022,68.0,99.0,1.11
695,tres lagoas,-68.8251276790704,177.67059588758957,82.74199999999999,9.0,42.0,4.77
696,bennettsville,83.69815358144328,-136.81512806111812,66.34399999999997,88.0,1.0,2.06
697,salihorsk,-45.20029063675959,-144.5933612239947,70.28599999999997,73.0,100.0,3.03
698,galesong,0.8033806318942425,-123.7564988892665,81.85999999999999,10.0,73.0,2.97
699,falesti,55.01694323572039,-166.46644100577564,59.26999999999996,82.0,75.0,4.63
700,haines junction,5.741246326717203,-78.50958974755069,89.86999999999996,70.0,20.0,5.14
701,honolulu,45.37370860314405,-149.73864083532047,79.06999999999996,81.0,40.0,1.03
702,la plata,11.142711559216522,-75.3021401658175,57.79399999999997,79.0,39.0,1.07
703,honningsvag,17.475536023203574,-150.36680560227285,102.57799999999996,10.0,94.0,1.19
704,whyalla,-86.54505284107138,-113.81681813581021,33.27799999999996,92.0,98.0,1.17
705,dallas,78.28911500470656,105.73812578573296,75.46999999999997,94.0,75.0,10.29
706,cedar city,-35.051089691090525,6.556287602682062,53.096000000000046,94.0,90.0,1.54
707,fevralsk,39.972911064883164,-52.14088590143763,51.314000000000036,40.0,90.0,1.54
708,san policarpo,30.982661772527095,-126.61520797066507,41.26999999999996,77.0,100.0,2.9
709,makakilo city,-76.36685806076109,43.286533207512974,71.47400000000002,88.0,96.0,1.1
710,imbituba,17.443145817142906,152.03647398804094,39.77599999999999,92.0,57.0,4.83
711,severnyy,-42.95321969261454,49.580282475463406,65.94800000000004,71.0,23.0,1.64
712,mackay,-26.355078501676374,-29.5204972692934,52.196000000000055,93.0,90.0,1.03
713,batemans bay,-63.33816856862443,-136.0425770888354,79.06999999999996,69.0,40.0,5.66
714,calatayud,75.34040091385648,113.8179840934813,79.05199999999998,14.0,21.0,3.13
715,daru,38.984144898152124,114.45991368257029,81.62599999999999,74.0,59.0,2.31
716,malartic,-3.3402351384215194,-73.35894734211352,77.07200000000003,91.0,24.0,2.69
717,price,-22.9790491839604,178.79878968884526,39.70399999999995,80.0,84.0,3.05
718,mago,44.516426389823664,74.08996875167637,80.95999999999998,20.0,22.0,4.64
719,simao,69.02760972020778,24.337631058779806,45.788000000000046,67.0,100.0,3.34
720,matamoros,23.988535872646054,8.089166133613105,46.66999999999996,61.0,0.0,4.0
721,panjab,46.12600566208383,153.8214081834626,77.93599999999998,21.0,0.0,4.62
722,dodola,67.94891654474625,10.926411389281242,34.556000000000026,99.0,96.0,8.37
723,san felipe,-77.27490726342224,120.51119869740972,75.72200000000004,55.0,8.0,5.84
724,yiyang,-7.273553008778151,-122.35328370542928,32.26999999999996,69.0,75.0,4.63
725,narsaq,-83.43525195301747,-55.55130442559978,70.06999999999996,88.0,75.0,2.06
726,long,-33.05742432309845,16.64889003401413,78.16999999999996,89.0,100.0,1.34
727,a,-54.90258901150779,-91.8000595445531,76.15399999999995,87.0,92.0,3.75
728,fishers,31.835043336495602,-105.57478592719036,42.530000000000044,94.0,34.0,2.08
729,cootamundra,-16.155370579887602,113.23459266597524,59.900000000000006,62.0,62.0,3.57
730,la rioja,54.21005505561652,38.25128157333947,60.61999999999996,27.0,0.0,2.41
731,neiafu,-40.72906413578468,110.37738493829443,63.30199999999998,94.0,89.0,0.57
732,amahai,-64.80432702747325,-21.272631760125876,61.75399999999995,65.0,97.0,1.12
733,sinnar,60.92703153787983,152.53140917658914,43.30399999999995,87.0,1.0,2.93
734,qaqortoq,37.0969090091961,93.58265840949582,84.48800000000006,72.0,70.0,1.64
735,sijunjung,73.3174989146589,87.33263732860433,94.47799999999997,26.0,98.0,3.07
736,clifton,-19.896457812871418,158.46750490519423,37.66999999999996,87.0,90.0,4.12
737,jabiru,84.67137026785207,-16.419040730365765,75.46999999999997,94.0,75.0,2.06
738,pierre,30.170999605765275,41.21960163086078,89.18599999999998,60.0,12.0,2.98
739,benguela,-46.921302764293515,-34.91549453687696,64.52599999999998,82.0,75.0,2.06
740,batagay-alyta,6.220915655744307,-49.99928245080963,69.476,94.0,44.0,0.7
741,hassleholm,69.07010694722777,167.1302496888706,73.058,60.0,1.0,4.63
742,manaure,-36.4879148225713,-14.508088639635957,61.141999999999996,85.0,97.0,2.61
743,ozinki,-19.615881415746273,-129.59432879785555,75.07400000000001,95.0,100.0,1.76
744,geesthacht,11.024124060698497,35.80946985805406,56.67799999999997,52.0,100.0,2.65
745,lata,5.490032172563701,-46.66517010301803,30.97400000000001,55.0,83.0,3.11
746,santa rosa,-35.399375009901924,-172.69172291971384,52.538000000000046,81.0,0.0,2.06
747,ust-nera,15.184685853662671,-162.80778859923268,73.11199999999997,98.0,100.0,0.61
748,tigzirt,-25.04039630305371,-97.08599689430407,79.96999999999997,81.0,100.0,6.21
749,masallatah,-16.45403520966636,-153.321505527871,78.60199999999998,76.0,87.0,7.03
750,verkhoyansk,-56.0677065135738,147.70256578163225,73.00399999999996,98.0,100.0,0.97
751,massaguet,-60.32583675011495,123.49286767802471,70.19600000000005,98.0,89.0,0.64
752,louisbourg,-6.295575612207145,153.62374446289732,52.26799999999999,83.0,37.0,0.45
753,tallahassee,13.91268965724818,-68.14163382797027,84.25399999999996,68.0,17.0,3.27
754,nanchang,-84.95568812257449,28.272022216633587,67.87400000000002,60.0,40.0,5.14
755,kousseri,-65.07311955579883,70.42436036467672,70.21400000000003,43.0,98.0,1.4
756,vila franca do campo,38.79556500978984,-83.57013408233736,32.26999999999996,93.0,33.0,6.69
757,bacungan,9.951449648054506,-141.6380641500075,72.35600000000002,99.0,100.0,0.73
758,ambanja,-70.30238595399467,-30.711728901486282,36.03200000000002,75.0,0.0,1.03
759,huambo,1.4526542828625537,-96.05719298537575,37.075999999999986,94.0,100.0,3.58
760,geylegphug,22.616177324262807,57.611726518056514,77.70199999999997,61.0,40.0,4.12
761,gojra,-67.60905063398322,45.94603058476724,76.26199999999996,73.0,40.0,4.63
762,slevik,47.15438338431571,-22.25891718489993,34.06999999999996,93.0,75.0,0.81
763,boksitogorsk,63.75900606898895,144.6810389923043,50.26999999999996,93.0,75.0,2.0
764,lagos,-55.3489894031876,-159.3552001984683,86.26999999999995,84.0,75.0,5.14
765,rimini,24.313637877247103,110.06904664228915,41.09000000000002,87.0,0.0,2.57
766,tlahualilo,-1.3820498316829202,-86.18640384313561,48.74000000000002,84.0,98.0,0.42
767,palmer,-50.531107230595026,64.76562859657275,53.27599999999999,99.0,82.0,0.45
768,kamenka,9.099674734945879,90.22241516250654,77.84600000000006,87.0,37.0,1.77
769,daniel flores,17.17579590854743,-88.50565834098605,50.99000000000002,35.0,1.0,6.69
770,marystown,-42.9535676418743,53.36497588997565,68.576,87.0,100.0,1.19
771,tocopilla,33.366883943150185,166.63066458381184,43.26799999999999,50.0,0.0,3.15
772,palafrugell,46.4139965423191,164.70428637135745,51.601999999999975,78.0,0.0,1.57
773,bathsheba,-32.089890882804255,52.405840075608694,84.46999999999997,65.0,40.0,3.6
774,surab,49.697872408975456,-75.76718986441607,64.68800000000005,37.0,76.0,0.93
775,toliary,-60.736097224408596,177.38478040770622,81.26600000000002,84.0,28.0,1.34
776,kawalu,49.18769476042459,-81.48774929971339,84.16400000000004,51.0,99.0,3.32
777,nacala,-88.00105244490112,3.1784591831596174,46.85,60.0,100.0,3.24
778,baykit,7.1689955865294195,-6.888341327563722,46.688000000000045,58.0,47.0,7.34
779,diffa,52.37778622454795,-126.26031960832941,45.158,71.0,21.0,4.63
780,vysokogornyy,-44.698243783872186,-1.3272057371536903,57.542,34.0,85.0,4.79
781,megion,1.715652768806919,-74.57610756278167,39.685999999999964,95.0,100.0,4.13
782,aswan,-67.36190428897564,-23.308101350073827,50.26999999999996,87.0,0.0,1.03
783,igarka,-76.08132532453395,-177.4694006931701,83.39000000000001,68.0,83.0,0.82
784,voh,32.090589447449744,50.19249472078363,77.26999999999995,88.0,20.0,1.03
785,kuche,35.86578774264335,166.8599139230812,61.50199999999998,68.0,87.0,1.18
786,skjervoy,10.386418308702886,-103.88807788792876,69.584,94.0,76.0,1.29
787,belmonte,82.74367521725878,154.6534929446113,52.88000000000004,56.0,100.0,3.53
788,mayumba,-39.46796325369125,1.901112078369863,74.28200000000001,92.0,100.0,1.97
789,acarau,32.19994389111943,-38.748959403803326,89.86999999999996,70.0,20.0,5.14
790,coihaique,64.55070855698236,100.54484010352178,37.346000000000046,97.0,100.0,1.44
791,dargaville,-50.071319476107995,-161.95356020778735,70.26799999999999,72.0,43.0,2.24
792,khudumelapye,-88.9991087531879,-91.07412601255447,43.06999999999996,87.0,40.0,4.12
793,cacapava,-27.50336376414007,84.43659145246579,69.584,69.0,6.0,1.18
794,charagua,-11.60152205176324,-15.711015433150692,51.85399999999996,87.0,90.0,2.0
795,belle fourche,45.096277847379866,73.92701977073028,83.48000000000005,72.0,7.0,1.37
796,majene,-65.05011018961932,-88.28540337996466,75.326,66.0,40.0,2.06
797,sur,27.802808984212504,96.80825008212196,66.77599999999998,88.0,1.0,2.15
798,dalvik,-68.70031874275752,107.47586113728835,66.27200000000005,53.0,90.0,2.68
799,maceio,-42.32279382383785,-65.38744158728021,57.272000000000034,84.0,0.0,1.79
800,gorontalo,-10.213567970170303,-24.717241298929963,43.26799999999999,86.0,99.0,2.24
801,nara,3.0766200751747874,2.421536713882972,102.50600000000003,8.0,0.0,1.8
802,macaboboni,65.37473953861183,57.66857740593841,35.86999999999996,93.0,90.0,2.0
803,cuamba,-82.86912720070302,107.1525023166194,42.09800000000003,81.0,90.0,3.6
804,hannibal,-0.3618918569679863,-5.720124336079579,68.16199999999995,68.0,75.0,2.57
805,capao bonito,-42.94479617646867,169.38156286903347,31.082000000000015,47.0,42.0,3.47
806,tabulbah,66.23553280872332,2.4471270937492022,73.66999999999996,27.0,32.0,4.63
807,afua,-5.864745758821897,146.61367907028648,44.86999999999996,70.0,100.0,1.03
808,gorin,-56.11814230601309,-91.29981132594327,54.446000000000055,85.0,89.0,3.62
809,mezen,-3.6664938321782046,-171.1348741785537,75.93800000000005,89.0,1.0,5.36
810,can,22.281992062530264,-118.66747096522388,73.52599999999998,70.0,90.0,1.75
811,urucara,-50.23314612239673,95.13139691959697,79.10600000000002,59.0,99.0,6.49
812,bur gabo,32.93887541852135,103.0381920615265,78.29600000000005,77.0,85.0,4.58
813,aden,39.57519196755632,164.50720013146667,69.65600000000003,52.0,40.0,1.54
814,norsup,-82.59325268743984,-161.2167324023919,39.038000000000046,95.0,100.0,1.56
815,inirida,-72.99527815167221,-144.70289891697487,72.23000000000005,99.0,100.0,0.86
816,mangai,-0.9673756980920984,-59.676338330850996,35.83399999999999,75.0,0.0,1.54
817,muros,64.74518278707654,-13.470260894223486,77.26999999999995,91.0,100.0,4.02
818,wanlaweyn,88.84197960426917,-5.6286396786444755,44.99600000000005,91.0,73.0,3.64
819,ulladulla,47.39843726653871,-32.79988101996432,68.30600000000004,55.0,1.0,3.6
820,hanzhong,36.52760909915108,148.19830046174542,89.86999999999996,62.0,20.0,2.57
821,nuuk,4.135962338779734,-135.05286626228445,70.06999999999996,68.0,75.0,3.09
822,jacareacanga,-25.296171693714058,150.8988514266798,70.06999999999996,13.0,0.0,5.0
823,halmstad,46.030401857167305,-25.15745006414366,75.14600000000004,98.0,100.0,0.21
824,malwan,18.021963665898426,-69.1153047460583,85.55000000000001,63.0,8.0,5.62
825,sobolevo,11.700618135672912,-149.364444893501,67.35199999999998,81.0,100.0,1.08
826,gushikawa,16.742432336714458,70.86298923665538,59.99000000000002,94.0,0.0,2.57
827,the valley,2.0556829303957898,-106.98574464666765,42.403999999999954,58.0,94.0,1.58
828,coulihaut,-15.355727960928007,-49.31803670178991,75.12799999999996,78.0,30.0,2.08
829,grong,57.26516988070483,82.04389623062536,61.10600000000003,11.0,21.0,8.62
830,belyy yar,37.087309667388325,-26.038368226709082,82.976,61.0,3.0,7.59
831,alyangula,-3.247023901175993,163.50950054324392,82.79600000000005,70.0,92.0,3.99
832,vannes,11.287267442106838,9.352312650451807,67.55000000000001,63.0,92.0,2.59
833,otuzco,48.46534096726657,-25.403222025655623,64.47200000000004,94.0,75.0,4.12
834,corigliano calabro,1.4009371222150264,-56.02643963658895,50.80999999999998,85.0,100.0,4.02
835,angoche,55.212056870571246,-86.20936655288503,77.26999999999995,94.0,75.0,1.54
836,sorvag,17.119954533420568,143.18217548451605,65.26400000000004,92.0,90.0,1.47
837,washington,-53.017613659676876,50.053623642872566,78.11600000000001,67.0,99.0,5.16
838,nortelandia,-58.7071434254855,57.03548397694982,58.08200000000002,62.0,100.0,1.84
839,kodinsk,-16.97053376590354,52.071924436623334,82.66999999999996,74.0,1.0,1.54
840,doctor cecilio baez,22.92742520427737,-58.60081933511141,57.61400000000003,88.0,75.0,2.06
841,mogadishu,-57.25247594234275,-64.94041822892675,30.272000000000038,81.0,87.0,2.24
842,yatou,-43.699581269315274,-11.886938669012608,59.26999999999996,47.0,0.0,5.66
843,calderitas,-36.243199294114355,-7.673435921498395,84.84800000000003,69.0,99.0,2.37
844,kangaba,-72.74354532110529,14.959740643638867,79.64600000000004,18.0,97.0,3.66
845,gari,-38.59674225965287,-165.37852384426813,33.63800000000005,100.0,100.0,5.29
846,oktyabrskiy,-32.422882730380444,-74.60131147636761,65.11999999999996,93.0,88.0,1.05
847,den helder,-22.49648308584878,-10.366264184482219,75.46999999999997,100.0,0.0,1.54
848,zeya,33.3632143864143,-70.45936152625221,26.86999999999996,80.0,75.0,5.14
849,lososina,-9.737190448233704,-87.31089601683632,85.44200000000001,67.0,56.0,3.04
850,constantine,71.30096757360457,145.95380283303467,74.13800000000005,13.0,0.0,0.47
851,burica,20.0031684999485,171.43511998017027,66.29000000000002,82.0,40.0,1.54
852,simbahan,-72.24363493485187,-179.5573748757693,50.26999999999996,57.0,90.0,1.23
853,puerto el triunfo,-26.797636059236275,-117.08109761279064,73.61600000000001,56.0,40.0,6.17
854,boyuibe,43.886129659323245,-31.616571651631773,35.88800000000005,61.0,0.0,2.86
855,manono,-10.572509157601175,-139.9124136422693,64.94000000000003,63.0,75.0,3.6
856,svobodnyy,-59.07847204226336,-53.58779069704126,56.443999999999974,36.0,1.0,6.69
857,brokopondo,28.261011162826648,179.96026837289043,72.53599999999997,41.0,23.0,1.98
858,puerto princesa,57.07900791917646,-158.25141465007536,56.317999999999984,16.0,81.0,8.37
859,krasnoborsk,28.710818733956188,-76.38413010803659,83.55199999999998,70.0,51.0,2.55
860,kempsey,-22.89676319521209,-2.360060237813059,71.58200000000002,100.0,40.0,1.03
861,kilrush,-80.038153048086,-16.382452769868365,71.02400000000002,94.0,90.0,4.0
862,bako,-67.84935278220831,20.899411073074646,69.33200000000002,8.0,82.0,13.35
863,shalazhi,-40.058731491827466,48.89732843701708,27.788000000000046,64.0,75.0,6.17
864,paredon,-55.47791765357886,93.63777722314575,80.86999999999996,65.0,40.0,6.69
865,temanggung,-17.936417851026818,142.7555978287637,75.46999999999997,53.0,0.0,6.17
866,dawson,28.778752251761105,118.9057698162124,77.9,75.0,94.0,3.37
867,puerto penasco,75.23254387920474,-130.2077344733812,52.73599999999997,66.0,90.0,3.09
868,necochea,-42.766800703176735,-70.47534665410272,50.26999999999996,100.0,20.0,1.54
869,bridlington,16.06633967470316,-63.898741818727984,68.21600000000001,83.0,75.0,3.09
870,rampur,32.92740506125398,35.20592957547689,57.23599999999997,64.0,39.0,3.07
871,kirillov,38.561018459561154,158.59952378024076,83.82200000000003,22.0,3.0,1.3
872,saint anthony,34.47700842772217,-1.018858126334635,63.69800000000002,88.0,75.0,3.09
873,kaseda,-3.9975845930201785,14.170638182157575,97.06999999999996,13.0,0.0,3.6
874,ust-barguzin,-28.666577168841748,-96.90990198783312,36.733999999999995,87.0,0.0,5.0
875,broken hill,-23.014494258135656,74.23923898503432,78.00800000000001,33.0,61.0,6.71
876,manitouwadge,-60.37757924234293,88.53783940357772,39.63200000000002,70.0,0.0,4.12
877,santa catarina de tepehuanes,-33.59110161996304,-115.5037066500046,80.86999999999996,57.0,40.0,4.12
878,road town,-57.823209851899534,-111.96824978913932,63.64399999999998,88.0,75.0,3.09
879,tambura,-49.56456482955503,177.9970620707283,29.65999999999998,87.0,100.0,3.15
880,kapoeta,-20.83211374116523,-162.87281214696466,77.84600000000006,78.0,0.0,1.54
881,guajara-mirim,-16.682776754906726,-144.89702669044374,66.46999999999997,55.0,0.0,1.54
882,luganville,55.62846339522153,160.76866009900834,55.561999999999955,67.0,52.0,4.89
883,miraflores,66.41481772109748,25.11974542018774,77.26999999999995,14.0,1.0,7.2
884,krasnovishersk,50.35915788158903,96.67325724346381,88.15999999999998,66.0,20.0,3.09
885,sao felix do xingu,-34.75572284129275,-96.20210785227098,87.51199999999996,52.0,0.0,4.55
886,munchberg,-17.686832019226216,14.275533280438708,87.65600000000003,16.0,82.0,6.0
887,cap malheureux,-2.2296500665866006,165.05603925130816,42.998000000000026,59.0,82.0,3.21
888,elbrus,53.03272092326725,-65.7043817342512,55.20199999999998,67.0,85.0,4.48
889,peru,-58.99255552675908,-75.04898356118163,52.26799999999999,89.0,100.0,1.9
890,keningau,53.50440961627416,122.21411093675766,52.069999999999965,87.0,0.0,1.54
891,zolotinka,69.34787133913233,42.40407932828748,31.00999999999998,96.0,100.0,1.64
892,fukuma,85.98287910894328,105.46782339690532,62.74399999999997,72.0,1.0,3.09
893,yangliuqing,57.11307277810454,-3.5767840782728797,65.31799999999998,29.0,0.0,1.46
894,kango,30.97014377944778,-133.1164533939022,35.11400000000003,47.0,81.0,3.95
895,keti bandar,59.17771068474141,174.63109886838578,70.37599999999999,68.0,75.0,7.72
896,yining,65.11236643377984,114.76467670645508,44.90600000000003,61.0,1.0,4.12
897,trapani,-34.96968053976863,110.20958821295051,88.06999999999996,70.0,40.0,3.6
898,desaguadero,16.693806535792575,-26.52217639639241,64.81400000000004,50.0,57.0,3.68
899,boffa,-39.274664558992896,-23.060296028652544,44.40199999999997,76.0,49.0,4.79
900,chifeng,1.0301165307964624,-28.892337976371152,33.08000000000004,99.0,100.0,6.57
901,celestun,7.738218045507963,18.52698296082761,76.424,94.0,75.0,4.63
902,kirakira,-1.7886992515465039,162.74570378065232,43.86199999999995,88.0,100.0,1.99
903,gejiu,-87.8838899848972,-44.87553477788879,33.04399999999997,100.0,100.0,3.31
904,ksenyevka,-69.30415302436462,-137.12824637325826,71.708,42.0,49.0,1.26
905,lichinga,88.899639867878,135.0847693044749,45.62599999999999,27.0,47.0,9.64
906,carballo,-71.72653411528088,154.52052938536747,66.46999999999997,88.0,20.0,2.12
907,livramento,37.228789185426805,-42.33339743542044,65.89399999999998,40.0,1.0,2.57
908,saurimo,-79.34606893148003,-103.00117509436913,75.46999999999997,94.0,75.0,1.54
909,san jose de guanipa,27.16948776446175,156.51623136958528,64.66999999999996,77.0,75.0,2.57
910,tsurib,13.497664996853075,172.21134573147543,46.274000000000015,96.0,17.0,4.47
911,pochutla,48.12963482572448,57.25907842055818,76.118,94.0,90.0,5.66
912,felanitx,53.4538164160999,72.40092461250805,73.27400000000002,76.0,46.0,3.04
913,nivala,12.780841339971559,-74.37620195266776,79.41199999999995,15.0,57.0,7.18
914,comodoro rivadavia,-15.896708593485116,19.0727298447579,34.358000000000004,86.0,90.0,1.03
915,bandarbeyla,-10.416372695206974,179.4811804161646,38.641999999999996,87.0,90.0,3.09
916,nalut,-22.399367506236956,-141.45445628043484,46.66999999999996,100.0,90.0,7.2
917,krasnoselkup,30.328799536227706,43.04679860039238,63.859999999999985,56.0,0.0,3.03
918,lucapa,-4.08271824271327,7.826088091936043,88.01600000000002,54.0,0.0,5.93
919,qandahar,41.99246964540839,14.980072047211024,81.59000000000003,18.0,57.0,6.45
920,cabedelo,29.441816958916363,-145.8380877345517,88.06999999999996,66.0,40.0,2.06
921,hammerfest,78.48125501214466,148.2384819287302,77.26999999999995,33.0,20.0,2.06
922,eyl,4.243793922168081,-120.42802824472477,38.588000000000044,93.0,8.0,0.51
923,aksu,-50.19350605240303,121.07272817242682,59.26999999999996,82.0,75.0,4.63
924,edgewater,27.18144462659889,-2.244453473512806,39.938000000000045,87.0,34.0,1.03
925,deep river,84.74910064005573,-170.33698766159856,82.41799999999998,23.0,24.0,1.89
926,griffith,-63.46327328913483,-29.991051107687383,64.68800000000005,88.0,75.0,3.6
927,pulawy,19.788135020852835,78.22908373076768,33.458000000000006,78.0,100.0,7.81
928,aguimes,21.944004283559124,26.423751776523403,74.51600000000002,57.0,96.0,2.82
929,barbar,-40.447593684052265,147.10684660222603,62.096000000000046,37.0,6.0,3.32
930,hurricane,-33.636957390927705,30.479657878003678,79.06999999999996,100.0,40.0,0.92
931,inverell,-34.996470192884814,101.34347574048832,46.346000000000046,54.0,98.0,3.23
932,qianguo,-43.352256288927514,-17.04503452740201,71.816,97.0,96.0,1.02
933,manokwari,47.151435213562564,34.80709415862347,50.917999999999985,99.0,100.0,0.89
934,nampula,26.635238026836916,-11.951003036010945,86.32400000000001,47.0,60.0,2.8
935,qingyuan,83.03516689031997,144.78990812065427,75.46999999999997,100.0,0.0,1.54
936,jiuquan,-38.60714878121779,-175.74659052439293,66.81199999999995,90.0,94.0,3.8
937,havoysund,9.85519356578395,69.64553128927037,84.52400000000002,68.0,76.0,0.83
938,chaa-khol,-7.533738440637364,-163.21703589628643,36.733999999999995,80.0,0.0,0.51
939,meyungs,87.6972080632788,-158.8611151581292,29.372000000000035,94.0,100.0,0.87
940,cam pha,0.5825829720275664,150.53598297695527,72.46400000000003,32.0,29.0,2.97
941,cairns,-70.79810523233496,27.45834121637435,73.59800000000003,41.0,99.0,3.43
942,sarakhs,-87.8187107128475,117.32926723318838,71.56400000000004,88.0,90.0,1.54
943,jiazi,6.767398005117329,44.05471870900743,35.492,81.0,40.0,3.09
944,vancouver,73.60332548104662,-135.93141110760558,47.227999999999966,81.0,90.0,7.72
945,maldonado,63.76084625600848,99.72743074485146,69.27799999999996,66.0,85.0,3.13
946,kushima,37.549232654911606,115.41361560920461,52.141999999999996,72.0,100.0,4.91
947,constitucion,-51.2225070272694,-36.435547790998214,31.082000000000015,68.0,91.0,2.67
948,mingaora,60.351644634248174,-83.3608021966273,66.41600000000001,89.0,100.0,1.16
949,lima,46.68542910949017,5.4510826949228885,37.47200000000004,93.0,40.0,3.0
